Student_Profile,Scholarship,Match_Score
"Skills: Web development, Interests: Software, CGPA: 3.53, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2386
"Skills: Programming, Interests: Software, CGPA: 3.63, Family Income: 35000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5491
"Skills: Programming, Interests: Software, CGPA: 3.63, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.323
"Skills: Programming, Interests: Software, CGPA: 3.86, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5554
"Skills: Programming, Interests: Software, CGPA: 3.86, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3245
"Skills: Programming, Interests: Software, CGPA: 3.86, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.228
"Skills: Programming, Interests: Software, CGPA: 2.8, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.307
"Skills: Programming, Interests: Software, CGPA: 3.68, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5512
"Skills: Programming, Interests: Software, CGPA: 3.68, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3248
"Skills: Programming, Interests: Software, CGPA: 3.83, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5603
"Skills: Programming, Interests: Software, CGPA: 3.83, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3149
"Skills: Programming, Interests: Software, CGPA: 3.83, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2182
"Skills: Programming, Interests: Software, CGPA: 3.74, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.557
"Skills: Programming, Interests: Software, CGPA: 3.74, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3237
"Skills: Programming, Interests: Cyber security, CGPA: 3.38, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.4968
"Skills: Programming, Interests: Cyber security, CGPA: 3.38, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2063
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: Data Science, CGPA: 3.8, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6428
"Skills: Programming, Interests: Data Science, CGPA: 3.8, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3198
"Skills: Programming, Interests: Data Science, CGPA: 3.8, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2137
"Skills: Programming, Interests: Software, CGPA: 3.5, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5644
"Skills: Programming, Interests: Software, CGPA: 3.5, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.314
"Skills: Programming, Interests: Software, CGPA: 3.5, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.215
"Skills: Programming, Interests: Software, CGPA: 3.0, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3104
"Skills: Programming, Interests: Software, CGPA: 3.42, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.2866
"Skills: Programming, Interests: Software, CGPA: 3.42, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.1961
"Skills: Basic knowledge, Interests: NETWORKING, CGPA: 3.93, Family Income: 12500",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5129
"Skills: Basic knowledge, Interests: NETWORKING, CGPA: 3.93, Family Income: 12500",Networking and Cybersecurity Scholarship for students interested in security,0.3939
"Skills: Basic knowledge, Interests: NETWORKING, CGPA: 3.93, Family Income: 12500","Need-based scholarship for students with family income below 30,000",0.2514
"Skills: Web development, Interests: Software, CGPA: 3.26, Family Income: 15000",Networking and Cybersecurity Scholarship for students interested in security,0.3435
"Skills: Web development, Interests: Software, CGPA: 3.26, Family Income: 15000","Need-based scholarship for students with family income below 30,000",0.2518
"Skills: Programming, Interests: Software, CGPA: 0.5, Family Income: 5000",Networking and Cybersecurity Scholarship for students interested in security,0.3317
"Skills: Programming, Interests: Software, CGPA: 0.5, Family Income: 5000","Need-based scholarship for students with family income below 30,000",0.2433
"Skills: Programming, Interests: Software, CGPA: 3.5, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5644
"Skills: Programming, Interests: Software, CGPA: 3.5, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.314
"Skills: Programming, Interests: Software, CGPA: 3.5, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.215
"Skills: Programming, Interests: Software, CGPA: 2.52, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.323
"Skills: Programming, Interests: Full stack web development, CGPA: 3.71, Family Income: 60000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4991
"Skills: Programming, Interests: Full stack web development, CGPA: 3.71, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.3375
"Skills: System analysis, Interests: Hardware, CGPA: 3.35, Family Income: 68000",Networking and Cybersecurity Scholarship for students interested in security,0.3294
"Skills: Programming, Interests: Software, CGPA: 3.99, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5491
"Skills: Programming, Interests: Software, CGPA: 3.99, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3355
"Skills: Programming, Interests: Software, CGPA: 3.61, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5497
"Skills: Programming, Interests: Software, CGPA: 3.61, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3143
"Skills: Programming, Interests: Software, CGPA: 2.94, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3308
"Skills: Web development, Interests: Machine Learning, CGPA: 3.18, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.318
"Skills: Software Development, Interests: Software, CGPA: 3.39, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.2782
"Skills: Web development, Interests: Software, CGPA: 3.55, Family Income: 18000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4973
"Skills: Web development, Interests: Software, CGPA: 3.55, Family Income: 18000",Networking and Cybersecurity Scholarship for students interested in security,0.3306
"Skills: Web development, Interests: Software, CGPA: 3.55, Family Income: 18000","Need-based scholarship for students with family income below 30,000",0.2384
"Skills: Programming, Interests: Creating a game using a program language, CGPA: 2.97, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.2632
"Skills: Programming, Interests: NETWORKING, CGPA: 2.2, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.4004
"Skills: Programming, Interests: NETWORKING, CGPA: 2.2, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2025
"Skills: Programming, Interests: Software, CGPA: 3.67, Family Income: 45000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5616
"Skills: Programming, Interests: Software, CGPA: 3.67, Family Income: 45000",Networking and Cybersecurity Scholarship for students interested in security,0.3214
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.78, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.645
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.78, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3072
"Skills: No skills, Interests: Machine Learning, CGPA: 2.61, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.2184
"Skills: Programming, Interests: UI/UX, CGPA: 3.39, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3002
"Skills: Memorizing, Interests: Data Science, CGPA: 3.91, Family Income: 100000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6017
"Skills: Memorizing, Interests: Data Science, CGPA: 3.91, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.257
"Skills: Nothing, Interests: Software, CGPA: 2.55, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.2846
"Skills: Programming, Interests: Software, CGPA: 3.89, Family Income: 35000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.557
"Skills: Programming, Interests: Software, CGPA: 3.89, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3226
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5427
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3196
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2002
"Skills: Web development, Interests: Machine Learning, CGPA: 3.62, Family Income: 33000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5576
"Skills: Web development, Interests: Machine Learning, CGPA: 3.62, Family Income: 33000",Networking and Cybersecurity Scholarship for students interested in security,0.3181
"Skills: Web development, Interests: Machine Learning, CGPA: 3.91, Family Income: 15000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5488
"Skills: Web development, Interests: Machine Learning, CGPA: 3.91, Family Income: 15000",Networking and Cybersecurity Scholarship for students interested in security,0.3094
"Skills: Web development, Interests: Machine Learning, CGPA: 3.91, Family Income: 15000","Need-based scholarship for students with family income below 30,000",0.2133
"Skills: Trying to learn, Interests: Software, CGPA: 0.0, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3235
"Skills: Trying to learn, Interests: Software, CGPA: 0.0, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2289
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: Software, CGPA: 3.2, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3081
"Skills: Web development, Interests: Software, CGPA: 3.97, Family Income: 70000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4926
"Skills: Web development, Interests: Software, CGPA: 3.97, Family Income: 70000",Networking and Cybersecurity Scholarship for students interested in security,0.3354
"Skills: Programming, Interests: Software, CGPA: 2.1, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3132
"Skills: Programming, Interests: Software, CGPA: 2.1, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.1911
"Skills: Web development, Interests: Data Science, CGPA: 2.25, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.362
"Skills: Cyber security, Interests: Artificial Intelligence, CGPA: 3.39, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.4689
"Skills: Programming, Interests: Software, CGPA: 3.72, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5605
"Skills: Programming, Interests: Software, CGPA: 3.72, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.315
"Skills: Programming, Interests: Software, CGPA: 3.72, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2061
"Skills: Networking, Interests: NETWORKING, CGPA: 3.1, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.4044
"Skills: Networking, Interests: NETWORKING, CGPA: 3.1, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2116
"Skills: Programming, Interests: Software, CGPA: 2.01, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3266
"Skills: Photography, Interests: Software, CGPA: 3.21, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.2793
"Skills: Photography, Interests: Software, CGPA: 3.21, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2009
"Skills: Programming, Interests: Software, CGPA: 0.0, Family Income: 70000",Networking and Cybersecurity Scholarship for students interested in security,0.3344
"Skills: Programming, Interests: Software, CGPA: 3.38, Family Income: 15000",Networking and Cybersecurity Scholarship for students interested in security,0.3128
"Skills: Programming, Interests: Software, CGPA: 3.38, Family Income: 15000","Need-based scholarship for students with family income below 30,000",0.2204
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.9, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5478
"Skills: Programming, Interests: Software, CGPA: 3.9, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3055
"Skills: Programming, Interests: Software, CGPA: 3.9, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2052
"Skills: Programming, Interests: Software, CGPA: 3.95, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5627
"Skills: Programming, Interests: Software, CGPA: 3.95, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3308
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.03, Family Income: 90000",Networking and Cybersecurity Scholarship for students interested in security,0.3132
"Skills: Cyber security, Interests: Artificial Intelligence, CGPA: 2.56, Family Income: 28000",Networking and Cybersecurity Scholarship for students interested in security,0.4737
"Skills: Cyber security, Interests: Artificial Intelligence, CGPA: 2.56, Family Income: 28000","Need-based scholarship for students with family income below 30,000",0.127
"Skills: Programming, Interests: Software, CGPA: 0.0, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3344
"Skills: Programming, Interests: Software, CGPA: 0.0, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Programming, Interests: Software, CGPA: 3.3, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3035
"Skills: Programming, Interests: Software, CGPA: 3.3, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.1961
"Skills: Programming, Interests: Software, CGPA: 3.6, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5482
"Skills: Programming, Interests: Software, CGPA: 3.6, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3083
"Skills: Web development, Interests: Software, CGPA: 3.53, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4936
"Skills: Web development, Interests: Software, CGPA: 3.53, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3361
"Skills: Programming, Interests: Machine Learning, CGPA: 3.69, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6451
"Skills: Programming, Interests: Machine Learning, CGPA: 3.69, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3196
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 2.4, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3056
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 2.4, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.154
"Skills: Programming, Interests: Software, CGPA: 3.77, Family Income: 62488",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5513
"Skills: Programming, Interests: Software, CGPA: 3.77, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.3259
"Skills: Programming, Interests: Software, CGPA: 3.84, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5603
"Skills: Programming, Interests: Software, CGPA: 3.84, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3198
"Skills: Web development, Interests: Software, CGPA: 3.29, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.346
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.43, Family Income: 24000",Networking and Cybersecurity Scholarship for students interested in security,0.3036
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.43, Family Income: 24000","Need-based scholarship for students with family income below 30,000",0.1746
"Skills: Programming, Interests: Software, CGPA: 3.7, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5601
"Skills: Programming, Interests: Software, CGPA: 3.7, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3155
"Skills: Programming, Interests: Software, CGPA: 3.7, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2004
"Skills: Programming, Interests: Data Science, CGPA: 3.2, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3237
"Skills: Programming, Interests: Data Science, CGPA: 3.2, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.1986
"Skills: Web development, Interests: Software, CGPA: 2.98, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.341
"Skills: Web development, Interests: Software, CGPA: 2.98, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2309
"Skills: Programming, Interests: Software, CGPA: 3.53, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5545
"Skills: Programming, Interests: Software, CGPA: 3.53, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3273
"Skills: Programming, Interests: Data Science, CGPA: 3.41, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3272
"Skills: Programming, Interests: Data Science, CGPA: 3.41, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2184
"Skills: Web development, Interests: Software, CGPA: 3.9, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4914
"Skills: Web development, Interests: Software, CGPA: 3.9, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3143
"Skills: Web development, Interests: Software, CGPA: 3.9, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2223
"Skills: Networking, Interests: Software, CGPA: 0.0, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.4312
"Skills: Web development, Interests: Software, CGPA: 3.37, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.329
"Skills: Programming, Interests: Software, CGPA: 0.13, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3413
"Skills: Programming, Interests: Software, CGPA: 0.13, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2371
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.05, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3084
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.05, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.1777
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 80000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5427
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 80000",Networking and Cybersecurity Scholarship for students interested in security,0.3196
"Skills: Programming, Interests: Software, CGPA: 3.75, Family Income: 60000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5582
"Skills: Programming, Interests: Software, CGPA: 3.75, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.3295
"Skills: Web development, Interests: Software, CGPA: 3.33, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3318
"Skills: Web development, Interests: Software, CGPA: 3.33, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2325
"Skills: Web development, Interests: NETWORKING, CGPA: 2.81, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.387
"Skills: Data entry, Interests: Software, CGPA: 2.08, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3146
"Skills: Communication, Interests: Software, CGPA: 0.0, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.2946
"Skills: Communication, Interests: Software, CGPA: 0.0, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2082
"Skills: Web development, Interests: Software, CGPA: 3.75, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5064
"Skills: Web development, Interests: Software, CGPA: 3.75, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3406
"Skills: Web development, Interests: Software, CGPA: 3.75, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2466
"Skills: Networking, Interests: Hardware, CGPA: 3.0, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.4445
"Skills: Programming, Interests: Software, CGPA: 3.18, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3292
"Skills: Programming, Interests: Software, CGPA: 3.59, Family Income: 100000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5445
"Skills: Programming, Interests: Software, CGPA: 3.59, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.3175
"Skills: Web development, Interests: Software, CGPA: 3.75, Family Income: 15000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5064
"Skills: Web development, Interests: Software, CGPA: 3.75, Family Income: 15000",Networking and Cybersecurity Scholarship for students interested in security,0.3406
"Skills: Web development, Interests: Software, CGPA: 3.75, Family Income: 15000","Need-based scholarship for students with family income below 30,000",0.2466
"Skills: Programming, Interests: Software, CGPA: 3.88, Family Income: 10000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5515
"Skills: Programming, Interests: Software, CGPA: 3.88, Family Income: 10000",Networking and Cybersecurity Scholarship for students interested in security,0.3287
"Skills: Programming, Interests: Software, CGPA: 3.88, Family Income: 10000","Need-based scholarship for students with family income below 30,000",0.2373
"Skills: Programming, Interests: Software, CGPA: 3.0, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3104
"Skills: Programming, Interests: Software, CGPA: 3.0, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2038
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5427
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3196
"Skills: Programming, Interests: NETWORKING, CGPA: 3.97, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5353
"Skills: Programming, Interests: NETWORKING, CGPA: 3.97, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.4128
"Skills: Programming, Interests: NETWORKING, CGPA: 3.97, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2487
"Skills: Programming, Interests: Software, CGPA: 3.69, Family Income: 100000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5502
"Skills: Programming, Interests: Software, CGPA: 3.69, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.3321
"Skills: Web development, Interests: Software, CGPA: 2.89, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3349
"Skills: Web development, Interests: Software, CGPA: 3.86, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4989
"Skills: Web development, Interests: Software, CGPA: 3.86, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3332
"Skills: Web development, Interests: Software, CGPA: 3.86, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.238
"Skills: Web development, Interests: Software, CGPA: 3.48, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3283
"Skills: Web development, Interests: Software, CGPA: 0.0, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3344
"Skills: Programming, Interests: Software, CGPA: 3.66, Family Income: 25000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.557
"Skills: Programming, Interests: Software, CGPA: 3.66, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3117
"Skills: Programming, Interests: Software, CGPA: 3.66, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.1985
"Skills: Programming, Interests: Software, CGPA: 3.56, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5515
"Skills: Programming, Interests: Software, CGPA: 3.56, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3178
"Skills: Programming, Interests: Software, CGPA: 2.74, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3283
"Skills: No skills, Interests: Software, CGPA: 0.0, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.2706
"Skills: No Skill, Interests: Software, CGPA: 3.2, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.2407
"Skills: No Skill, Interests: Software, CGPA: 0.0, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.2637
"Skills: Programming, Interests: Data Science, CGPA: 3.4, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.327
"Skills: Programming, Interests: Data Science, CGPA: 3.58, Family Income: 80000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.642
"Skills: Programming, Interests: Data Science, CGPA: 3.58, Family Income: 80000",Networking and Cybersecurity Scholarship for students interested in security,0.3312
"Skills: Web development, Interests: Software, CGPA: 3.9, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4914
"Skills: Web development, Interests: Software, CGPA: 3.9, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3143
"Skills: Programming, Interests: Machine Learning, CGPA: 3.5, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.654
"Skills: Programming, Interests: Machine Learning, CGPA: 3.5, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3031
"Skills: Programming, Interests: Machine Learning, CGPA: 3.5, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.1843
"Skills: Programming, Interests: Software, CGPA: 2.93, Family Income: 65000",Networking and Cybersecurity Scholarship for students interested in security,0.3232
"Skills: Web development, Interests: NETWORKING, CGPA: 3.7, Family Income: 25000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4938
"Skills: Web development, Interests: NETWORKING, CGPA: 3.7, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.386
"Skills: Web development, Interests: NETWORKING, CGPA: 3.7, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2289
"Skills: Programming, Interests: Software, CGPA: 3.76, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5545
"Skills: Programming, Interests: Software, CGPA: 3.76, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3243
"Skills: Programming, Interests: Software, CGPA: 3.91, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5515
"Skills: Programming, Interests: Software, CGPA: 3.91, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3215
"Skills: Programming, Interests: Hardware, CGPA: 3.06, Family Income: 15000",Networking and Cybersecurity Scholarship for students interested in security,0.3578
"Skills: Programming, Interests: Hardware, CGPA: 3.06, Family Income: 15000","Need-based scholarship for students with family income below 30,000",0.2331
"Skills: Web development, Interests: Software, CGPA: 1.88, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.3373
"Skills: Programming, Interests: Software, CGPA: 3.67, Family Income: 35000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5616
"Skills: Programming, Interests: Software, CGPA: 3.67, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3214
"Skills: Programming, Interests: Software, CGPA: 3.55, Family Income: 35000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5567
"Skills: Programming, Interests: Software, CGPA: 3.55, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.318
"Skills: Programming, Interests: Software, CGPA: 2.82, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.311
